Date,Time,Temperature,Relative Temperature,Wind,Rel. Humidity
2014-03-25,19,2.0,-3.0,20.0,81.0
2014-03-25,20,2.0,-3.0,20.0,81.0
2014-03-25,21,2.0,-3.0,22.0,81.0
2014-03-25,22,2.0,-3.0,19.0,81.0
2014-03-25,23,2.0,-3.0,20.0,75.0
2014-03-26,0,1.0,-3.0,17.0,81.0
2014-03-26,1,1.0,-3.0,17.0,75.0
2014-03-26,2,1.0,-3.0,15.0,75.0
2014-03-26,3,1.0,-5.0,30.0,70.0
2014-03-26,4,1.0,-6.0,39.0,56.0
2014-03-26,5,-1.0,-7.0,26.0,59.0
2014-03-26,6,-1.0,-8.0,31.0,55.0
2014-03-26,7,-1.0,-7.0,24.0,55.0
2014-03-26,8,0.0,-7.0,31.0,51.0
2014-03-26,9,1.0,-5.0,30.0,48.0
2014-03-26,10,1.0,-6.0,41.0,48.0
2014-03-26,11,1.0,-6.0,44.0,38.0
2014-03-26,12,2.0,-4.0,31.0,35.0
2014-03-26,13,2.0,-3.0,26.0,35.0
2014-03-26,14,3.0,-3.0,33.0,30.0
2014-03-26,15,3.0,-3.0,35.0,28.0
2014-03-26,16,3.0,-3.0,35.0,28.0
2014-03-26,17,3.0,-3.0,30.0,26.0
2014-03-26,18,2.0,-3.0,24.0,27.0
2014-03-26,19,2.0,-2.0,17.0,30.0
2014-03-26,20,1.0,-4.0,22.0,32.0
2014-03-26,21,1.0,-3.0,13.0,32.0
2014-03-26,22,0.0,-5.0,17.0,34.0
2014-03-26,23,-1.0,-4.0,9.0,40.0
2014-03-27,0,-1.0,-1.0,0.0,40.0
2014-03-27,1,-1.0,-3.0,6.0,40.0
2014-03-27,2,-2.0,-2.0,0.0,43.0
2014-03-27,3,-1.0,-3.0,6.0,40.0
2014-03-27,4,-2.0,-5.0,7.0,43.0
2014-03-27,5,-2.0,-5.0,7.0,43.0
2014-03-27,6,-1.0,-1.0,0.0,40.0
2014-03-27,7,-1.0,-3.0,6.0,47.0
2014-03-27,8,1.0,1.0,0.0,38.0
2014-03-27,9,2.0,2.0,0.0,35.0
2014-03-27,10,4.0,1.0,13.0,36.0
2014-03-27,11,6.0,3.0,15.0,34.0
2014-03-27,12,7.0,4.0,19.0,34.0
2014-03-27,13,8.0,4.0,24.0,34.0
2014-03-27,14,8.0,5.0,17.0,34.0
2014-03-27,15,10.0,7.0,24.0,30.0
2014-03-27,16,11.0,11.0,24.0,30.0
2014-03-27,17,11.0,11.0,20.0,30.0
2014-03-27,18,10.0,8.0,17.0,40.0
2014-03-27,19,10.0,7.0,22.0,35.0
2014-03-27,20,8.0,5.0,19.0,43.0
2014-03-27,21,7.0,4.0,19.0,49.0
2014-03-27,22,7.0,4.0,17.0,53.0
2014-03-27,23,7.0,4.0,19.0,53.0
2014-03-28,0,8.0,5.0,22.0,50.0
2014-03-28,1,8.0,5.0,19.0,46.0
2014-03-28,2,8.0,4.0,24.0,57.0
2014-03-28,3,8.0,5.0,22.0,62.0
2014-03-28,4,9.0,6.0,20.0,58.0
2014-03-28,5,9.0,6.0,22.0,66.0
2014-03-28,6,11.0,11.0,22.0,62.0
2014-03-28,7,11.0,11.0,24.0,72.0
2014-03-28,8,10.0,7.0,22.0,76.0
2014-03-28,9,11.0,11.0,22.0,72.0
2014-03-28,10,11.0,11.0,22.0,77.0
2014-03-28,11,12.0,12.0,28.0,77.0
2014-03-28,12,13.0,13.0,28.0,82.0
2014-03-28,13,16.0,16.0,26.0,68.0
2014-03-28,14,18.0,18.0,30.0,60.0
2014-03-28,15,19.0,19.0,37.0,56.0
2014-03-28,16,20.0,20.0,30.0,49.0
2014-03-28,17,20.0,20.0,24.0,49.0
2014-03-28,18,19.0,19.0,20.0,52.0
2014-03-28,19,18.0,18.0,0.0,60.0
2014-03-28,20,17.0,17.0,15.0,64.0
2014-03-28,21,17.0,17.0,19.0,64.0
2014-03-28,22,18.0,18.0,19.0,64.0
2014-03-28,23,16.0,16.0,11.0,72.0
2014-03-29,0,14.0,14.0,13.0,77.0
2014-03-29,1,13.0,13.0,0.0,82.0
2014-03-29,2,14.0,14.0,0.0,77.0
2014-03-29,3,12.0,12.0,0.0,82.0
2014-03-29,4,13.0,13.0,7.0,88.0
2014-03-29,5,14.0,14.0,7.0,88.0
2014-03-29,6,14.0,14.0,6.0,94.0
2014-03-29,7,14.0,14.0,0.0,94.0
2014-03-29,8,14.0,14.0,0.0,94.0
2014-03-29,9,14.0,14.0,7.0,94.0
2014-03-29,10,16.0,16.0,7.0,88.0
2014-03-29,11,16.0,16.0,9.0,88.0
2014-03-29,12,16.0,16.0,9.0,88.0
2014-03-29,13,14.0,14.0,9.0,94.0
2014-03-29,14,14.0,14.0,11.0,94.0
2014-03-29,15,14.0,14.0,19.0,88.0
2014-03-29,16,13.0,13.0,20.0,88.0
2014-03-29,17,13.0,13.0,17.0,94.0
2014-03-29,18,14.0,14.0,7.0,94.0
2014-03-29,19,14.0,14.0,11.0,94.0
2014-03-29,20,16.0,16.0,13.0,88.0
2014-03-29,21,17.0,17.0,19.0,83.0
2014-03-29,22,17.0,17.0,24.0,83.0
2014-03-29,23,15.0,15.0,13.0,88.0
2014-03-30,0,13.0,13.0,7.0,88.0
2014-03-30,1,12.0,12.0,11.0,88.0
2014-03-30,2,11.0,11.0,22.0,82.0
2014-03-30,3,11.0,11.0,20.0,82.0
2014-03-30,4,10.0,7.0,22.0,82.0
2014-03-30,5,10.0,7.0,30.0,82.0
2014-03-30,6,9.0,6.0,24.0,87.0
2014-03-30,7,8.0,3.0,37.0,82.0
2014-03-30,8,7.0,3.0,26.0,81.0
2014-03-30,9,7.0,3.0,28.0,81.0
2014-03-30,10,7.0,3.0,31.0,81.0
2014-03-30,11,6.0,0.0,43.0,81.0
2014-03-30,12,6.0,1.0,33.0,76.0
2014-03-30,13,4.0,-1.0,24.0,81.0
2014-03-30,14,4.0,-1.0,28.0,81.0
2014-03-30,15,4.0,-1.0,24.0,81.0
2014-03-30,16,3.0,-1.0,17.0,81.0
2014-03-30,17,3.0,-1.0,19.0,81.0
2014-03-30,18,4.0,-1.0,31.0,87.0
2014-03-30,19,6.0,2.0,22.0,81.0
2014-03-30,20,6.0,2.0,28.0,81.0
2014-03-30,21,7.0,3.0,26.0,71.0
2014-03-30,22,7.0,3.0,28.0,71.0
2014-03-30,23,8.0,4.0,28.0,62.0
2014-03-31,0,8.0,5.0,22.0,62.0
2014-03-31,1,8.0,5.0,22.0,62.0
2014-03-31,2,8.0,4.0,30.0,62.0
2014-03-31,3,7.0,3.0,26.0,57.0
2014-03-31,4,7.0,3.0,24.0,57.0
2014-03-31,5,6.0,2.0,26.0,57.0
2014-03-31,6,6.0,2.0,28.0,57.0
2014-03-31,7,7.0,3.0,22.0,53.0
2014-03-31,8,8.0,4.0,33.0,50.0
2014-03-31,9,10.0,6.0,31.0,47.0
2014-03-31,10,12.0,12.0,28.0,44.0
2014-03-31,11,14.0,14.0,31.0,39.0
2014-03-31,12,16.0,16.0,31.0,36.0
2014-03-31,13,17.0,17.0,28.0,32.0
2014-03-31,14,18.0,18.0,28.0,28.0
2014-03-31,15,18.0,18.0,22.0,30.0
2014-03-31,16,19.0,19.0,22.0,26.0
2014-03-31,17,19.0,19.0,28.0,26.0
2014-03-31,18,19.0,19.0,19.0,24.0
2014-03-31,19,18.0,18.0,17.0,24.0
2014-03-31,20,16.0,16.0,9.0,27.0
2014-03-31,21,14.0,14.0,9.0,31.0
2014-03-31,22,13.0,13.0,13.0,38.0
2014-03-31,23,11.0,11.0,11.0,44.0
2014-04-01,0,12.0,12.0,13.0,38.0
2014-04-01,1,11.0,11.0,9.0,47.0
2014-04-01,2,9.0,7.0,11.0,54.0
2014-04-01,3,9.0,6.0,19.0,46.0
2014-04-01,4,8.0,8.0,0.0,53.0
2014-04-01,5,7.0,5.0,13.0,61.0
2014-04-01,6,7.0,6.0,7.0,57.0
2014-04-01,7,8.0,6.0,11.0,57.0
2014-04-01,8,9.0,8.0,7.0,50.0
2014-04-01,9,11.0,11.0,0.0,44.0
2014-04-01,10,11.0,11.0,9.0,44.0
2014-04-01,11,12.0,12.0,9.0,47.0
2014-04-01,12,13.0,13.0,17.0,44.0
2014-04-01,13,14.0,14.0,15.0,41.0
2014-04-01,14,16.0,16.0,9.0,36.0
2014-04-01,15,18.0,18.0,17.0,34.0
2014-04-01,16,18.0,18.0,15.0,34.0
2014-04-01,17,18.0,18.0,15.0,34.0
2014-04-01,18,17.0,17.0,11.0,39.0
2014-04-01,19,15.0,15.0,15.0,45.0
2014-04-01,20,14.0,14.0,11.0,51.0
2014-04-01,21,13.0,13.0,13.0,55.0
2014-04-01,22,11.0,11.0,9.0,62.0
2014-04-01,23,11.0,11.0,9.0,62.0
2014-04-02,0,9.0,8.0,6.0,71.0
2014-04-02,1,10.0,10.0,0.0,71.0
2014-04-02,2,9.0,9.0,0.0,71.0
2014-04-02,3,9.0,8.0,9.0,76.0
2014-04-02,4,8.0,6.0,13.0,76.0
2014-04-02,5,7.0,6.0,6.0,81.0
2014-04-02,6,7.0,5.0,9.0,81.0
2014-04-02,7,8.0,6.0,11.0,76.0
2014-04-02,8,10.0,9.0,9.0,71.0
2014-04-02,9,10.0,8.0,11.0,71.0
2014-04-02,10,12.0,12.0,11.0,67.0
2014-04-02,11,12.0,12.0,6.0,63.0
2014-04-02,12,14.0,14.0,9.0,55.0
2014-04-02,13,17.0,17.0,11.0,49.0
2014-04-02,14,17.0,17.0,7.0,49.0
2014-04-02,15,17.0,17.0,6.0,49.0
2014-04-02,16,19.0,19.0,0.0,43.0
2014-04-02,17,20.0,20.0,0.0,40.0
2014-04-02,18,17.0,17.0,0.0,49.0
2014-04-02,19,16.0,16.0,0.0,52.0
2014-04-02,20,16.0,16.0,0.0,52.0
2014-04-02,21,15.0,15.0,0.0,55.0
2014-04-02,22,12.0,12.0,0.0,72.0
2014-04-02,23,14.0,14.0,6.0,59.0
2014-04-03,0,12.0,12.0,6.0,72.0
2014-04-03,1,13.0,13.0,0.0,67.0
2014-04-03,2,12.0,12.0,0.0,77.0
2014-04-03,3,12.0,12.0,7.0,77.0
2014-04-03,4,12.0,12.0,7.0,77.0
2014-04-03,5,13.0,13.0,6.0,67.0
2014-04-03,6,13.0,13.0,0.0,72.0
2014-04-03,7,13.0,13.0,0.0,72.0
2014-04-03,8,14.0,14.0,0.0,67.0
2014-04-03,9,16.0,16.0,15.0,59.0
2014-04-03,10,17.0,17.0,11.0,56.0
2014-04-03,11,18.0,18.0,7.0,52.0
2014-04-03,12,18.0,18.0,6.0,49.0
2014-04-03,13,19.0,19.0,0.0,46.0
2014-04-03,14,20.0,20.0,9.0,46.0
2014-04-03,15,19.0,19.0,6.0,49.0
2014-04-03,16,18.0,18.0,19.0,52.0
2014-04-03,17,18.0,18.0,19.0,46.0
2014-04-03,18,17.0,17.0,15.0,52.0
2014-04-03,19,15.0,15.0,9.0,51.0
2014-04-03,20,15.0,15.0,9.0,59.0
2014-04-03,21,16.0,16.0,6.0,52.0
2014-04-03,22,14.0,14.0,19.0,55.0
2014-04-03,23,14.0,14.0,15.0,55.0
2014-04-04,0,13.0,13.0,15.0,59.0
2014-04-04,1,13.0,13.0,0.0,63.0
2014-04-04,2,12.0,12.0,11.0,72.0
2014-04-04,3,12.0,12.0,11.0,67.0
2014-04-04,4,11.0,11.0,17.0,72.0
2014-04-04,5,11.0,11.0,20.0,72.0
2014-04-04,6,10.0,8.0,17.0,67.0
2014-04-04,7,11.0,11.0,13.0,62.0
2014-04-04,8,11.0,11.0,19.0,62.0
2014-04-04,9,12.0,12.0,13.0,63.0
2014-04-04,10,13.0,13.0,11.0,63.0
2014-04-04,11,13.0,13.0,11.0,67.0
2014-04-04,12,13.0,13.0,15.0,67.0
2014-04-04,13,14.0,14.0,17.0,67.0
2014-04-04,14,14.0,14.0,19.0,72.0
2014-04-04,15,16.0,16.0,7.0,63.0
2014-04-04,16,16.0,16.0,15.0,63.0
2014-04-04,17,17.0,17.0,11.0,64.0
2014-04-04,18,15.0,15.0,19.0,68.0
2014-04-04,19,13.0,13.0,7.0,72.0
2014-04-04,20,13.0,13.0,13.0,72.0
2014-04-04,21,12.0,12.0,26.0,77.0
2014-04-04,22,12.0,12.0,19.0,77.0
2014-04-04,23,12.0,12.0,11.0,82.0
2014-04-05,0,11.0,11.0,9.0,88.0
2014-04-05,1,11.0,11.0,22.0,88.0
2014-04-05,2,11.0,11.0,6.0,88.0
2014-04-05,3,11.0,11.0,0.0,82.0
2014-04-05,4,11.0,11.0,0.0,82.0
2014-04-05,5,9.0,7.0,13.0,87.0
2014-04-05,6,9.0,7.0,11.0,87.0
2014-04-05,7,11.0,11.0,19.0,54.0
2014-04-05,8,12.0,12.0,20.0,44.0
2014-04-05,9,13.0,13.0,30.0,38.0
2014-04-05,10,13.0,13.0,28.0,38.0
2014-04-05,11,14.0,14.0,33.0,36.0
2014-04-05,12,15.0,15.0,26.0,34.0
2014-04-05,13,14.0,14.0,30.0,33.0
2014-04-05,14,15.0,15.0,31.0,31.0
2014-04-05,15,14.0,14.0,30.0,33.0
2014-04-05,16,13.0,13.0,26.0,36.0
2014-04-05,17,13.0,13.0,30.0,33.0
2014-04-05,18,12.0,12.0,31.0,35.0
2014-04-05,19,12.0,12.0,22.0,35.0
2014-04-05,20,11.0,11.0,17.0,38.0
2014-04-05,21,10.0,8.0,19.0,40.0
2014-04-05,22,9.0,6.0,22.0,43.0
2014-04-05,23,8.0,5.0,19.0,43.0
2014-04-06,0,8.0,5.0,22.0,43.0
2014-04-06,1,7.0,4.0,19.0,46.0
2014-04-06,2,6.0,4.0,9.0,49.0
2014-04-06,3,7.0,7.0,0.0,46.0
2014-04-06,4,5.0,3.0,9.0,53.0
2014-04-06,5,5.0,5.0,0.0,57.0
2014-04-06,6,4.0,1.0,11.0,56.0
2014-04-06,7,6.0,3.0,13.0,53.0
2014-04-06,8,8.0,5.0,19.0,43.0
2014-04-06,9,9.0,6.0,17.0,37.0
2014-04-06,10,11.0,11.0,11.0,32.0
2014-04-06,11,11.0,11.0,0.0,28.0
2014-04-06,12,12.0,12.0,6.0,22.0
2014-04-06,13,13.0,13.0,0.0,21.0
2014-04-06,14,14.0,14.0,6.0,20.0
2014-04-06,15,16.0,16.0,0.0,13.0
2014-04-06,16,16.0,16.0,6.0,15.0
2014-04-06,17,16.0,16.0,0.0,17.0
2014-04-06,18,13.0,13.0,17.0,33.0
2014-04-06,19,13.0,13.0,22.0,28.0
2014-04-06,20,12.0,12.0,15.0,28.0
2014-04-06,21,11.0,11.0,11.0,28.0
2014-04-06,22,10.0,8.0,17.0,35.0
2014-04-06,23,9.0,7.0,15.0,46.0
2014-04-07,0,9.0,8.0,9.0,50.0
2014-04-07,1,8.0,6.0,9.0,53.0
2014-04-07,2,8.0,7.0,7.0,57.0
2014-04-07,3,8.0,7.0,6.0,57.0
2014-04-07,4,8.0,8.0,0.0,62.0
2014-04-07,5,8.0,8.0,0.0,62.0
2014-04-07,6,8.0,7.0,6.0,66.0
2014-04-07,7,8.0,6.0,13.0,53.0
2014-04-07,8,8.0,6.0,13.0,62.0
2014-04-07,9,6.0,3.0,15.0,76.0
2014-04-07,10,6.0,3.0,19.0,81.0
2014-04-07,11,6.0,3.0,15.0,81.0
2014-04-07,12,7.0,5.0,13.0,81.0
2014-04-07,13,9.0,6.0,19.0,87.0
2014-04-07,14,11.0,11.0,0.0,88.0
2014-04-07,15,12.0,12.0,6.0,82.0
2014-04-07,16,11.0,11.0,15.0,88.0
2014-04-07,17,12.0,12.0,7.0,88.0
2014-04-07,18,12.0,12.0,11.0,94.0
2014-04-07,19,12.0,12.0,13.0,88.0
2014-04-07,20,12.0,12.0,7.0,88.0
2014-04-07,21,12.0,12.0,7.0,94.0
2014-04-07,22,12.0,12.0,19.0,94.0
2014-04-07,23,12.0,12.0,13.0,82.0
2014-04-08,0,12.0,12.0,7.0,88.0
2014-04-08,1,12.0,12.0,7.0,88.0
2014-04-08,2,12.0,12.0,7.0,88.0
2014-04-08,3,12.0,12.0,0.0,88.0
2014-04-08,4,12.0,12.0,6.0,94.0
2014-04-08,5,12.0,12.0,17.0,94.0
2014-04-08,6,12.0,12.0,19.0,94.0
2014-04-08,7,13.0,13.0,17.0,88.0
2014-04-08,8,14.0,14.0,11.0,88.0
2014-04-08,9,14.0,14.0,9.0,88.0
2014-04-08,10,16.0,16.0,19.0,77.0
2014-04-08,11,17.0,17.0,19.0,56.0
2014-04-08,12,19.0,19.0,24.0,37.0
2014-04-08,13,19.0,19.0,33.0,37.0
2014-04-08,14,18.0,18.0,22.0,40.0
2014-04-08,15,18.0,18.0,20.0,40.0
2014-04-08,16,18.0,18.0,20.0,40.0
2014-04-08,17,18.0,18.0,26.0,40.0
2014-04-08,18,17.0,17.0,26.0,37.0
2014-04-08,19,16.0,16.0,15.0,39.0
2014-04-08,20,14.0,14.0,11.0,44.0
2014-04-08,21,14.0,14.0,9.0,44.0
2014-04-08,22,13.0,13.0,0.0,55.0
2014-04-08,23,12.0,12.0,6.0,58.0
2014-04-09,0,11.0,11.0,0.0,72.0
2014-04-09,1,9.0,8.0,7.0,71.0
2014-04-09,2,10.0,10.0,6.0,67.0
2014-04-09,3,8.0,8.0,0.0,71.0
2014-04-09,4,7.0,5.0,9.0,76.0
2014-04-09,5,7.0,5.0,11.0,71.0
2014-04-09,6,8.0,6.0,13.0,66.0
2014-04-09,7,10.0,8.0,19.0,58.0
2014-04-09,8,12.0,12.0,17.0,51.0
2014-04-09,9,14.0,14.0,11.0,44.0
2014-04-09,10,16.0,16.0,0.0,39.0
2014-04-09,11,18.0,18.0,13.0,37.0
2014-04-09,12,19.0,19.0,22.0,35.0
2014-04-09,13,18.0,18.0,22.0,32.0
2014-04-09,14,18.0,18.0,33.0,30.0
2014-04-09,15,20.0,20.0,19.0,24.0
2014-04-09,16,19.0,19.0,26.0,26.0
2014-04-09,17,19.0,19.0,30.0,22.0
2014-04-09,18,18.0,18.0,26.0,22.0
2014-04-09,19,17.0,17.0,17.0,24.0
2014-04-09,20,17.0,17.0,15.0,24.0
2014-04-09,21,15.0,15.0,17.0,27.0
2014-04-09,22,14.0,14.0,13.0,29.0
2014-04-09,23,13.0,13.0,7.0,33.0
2014-04-10,0,13.0,13.0,0.0,36.0
2014-04-10,1,12.0,12.0,0.0,41.0
2014-04-10,2,10.0,10.0,0.0,54.0
2014-04-10,3,9.0,8.0,6.0,54.0
2014-04-10,4,9.0,8.0,6.0,54.0
2014-04-10,5,8.0,8.0,0.0,62.0
2014-04-10,6,8.0,8.0,0.0,57.0
2014-04-10,7,10.0,10.0,0.0,62.0
2014-04-10,8,12.0,12.0,6.0,58.0
2014-04-10,9,13.0,13.0,19.0,55.0
2014-04-10,10,16.0,16.0,19.0,42.0
2014-04-10,11,18.0,18.0,15.0,30.0
2014-04-10,12,19.0,19.0,24.0,32.0
2014-04-10,13,21.0,21.0,30.0,27.0
2014-04-10,14,21.0,21.0,35.0,25.0
2014-04-10,15,22.0,21.0,28.0,25.0
2014-04-10,16,22.0,21.0,28.0,25.0
2014-04-10,17,22.0,21.0,31.0,25.0
2014-04-10,18,21.0,21.0,24.0,29.0
2014-04-10,19,20.0,20.0,17.0,30.0
2014-04-10,20,18.0,18.0,20.0,40.0
2014-04-10,21,17.0,17.0,20.0,45.0
2014-04-10,22,16.0,16.0,19.0,55.0
2014-04-10,23,18.0,18.0,20.0,37.0
2014-04-11,0,18.0,18.0,20.0,37.0
2014-04-11,1,18.0,18.0,24.0,37.0
2014-04-11,2,18.0,18.0,24.0,37.0
2014-04-11,3,18.0,18.0,17.0,34.0
2014-04-11,4,17.0,17.0,15.0,37.0
2014-04-11,5,17.0,17.0,11.0,39.0
2014-04-11,6,16.0,16.0,11.0,52.0
2014-04-11,7,16.0,16.0,17.0,52.0
2014-04-11,8,17.0,17.0,17.0,49.0
2014-04-11,9,18.0,18.0,17.0,46.0
2014-04-11,10,19.0,19.0,20.0,43.0
2014-04-11,11,20.0,20.0,15.0,43.0
2014-04-11,12,23.0,22.0,13.0,36.0
2014-04-11,13,26.0,25.0,0.0,30.0
2014-04-11,14,25.0,24.0,20.0,32.0
2014-04-11,15,26.0,25.0,26.0,30.0
2014-04-11,16,26.0,25.0,28.0,24.0
2014-04-11,17,27.0,26.0,30.0,21.0
2014-04-11,18,23.0,22.0,31.0,38.0
2014-04-11,19,21.0,21.0,20.0,46.0
2014-04-11,20,18.0,18.0,13.0,64.0
2014-04-11,21,19.0,19.0,6.0,60.0
2014-04-11,22,19.0,19.0,6.0,60.0
2014-04-11,23,17.0,17.0,0.0,73.0
2014-04-12,0,17.0,17.0,0.0,73.0
2014-04-12,1,16.0,16.0,0.0,77.0
2014-04-12,2,15.0,15.0,6.0,82.0
2014-04-12,3,14.0,14.0,13.0,82.0
2014-04-12,4,16.0,16.0,7.0,72.0
2014-04-12,5,16.0,16.0,7.0,72.0
2014-04-12,6,14.0,14.0,20.0,77.0
2014-04-12,7,16.0,16.0,19.0,63.0
2014-04-12,8,18.0,18.0,11.0,49.0
2014-04-12,9,21.0,21.0,11.0,33.0
2014-04-12,10,21.0,21.0,7.0,29.0
2014-04-12,11,22.0,21.0,6.0,25.0
2014-04-12,12,23.0,22.0,6.0,22.0
2014-04-12,13,23.0,22.0,0.0,22.0
2014-04-12,14,24.0,23.0,0.0,19.0
2014-04-12,15,24.0,23.0,15.0,25.0
2014-04-12,16,24.0,23.0,20.0,25.0
2014-04-12,17,23.0,22.0,15.0,31.0
2014-04-12,18,22.0,21.0,13.0,36.0
2014-04-12,19,22.0,21.0,17.0,31.0
2014-04-12,20,21.0,21.0,19.0,35.0
2014-04-12,21,19.0,19.0,19.0,56.0
2014-04-12,22,18.0,18.0,9.0,64.0
2014-04-12,23,17.0,17.0,20.0,59.0
2014-04-13,0,16.0,16.0,11.0,68.0
2014-04-13,1,15.0,15.0,7.0,72.0
2014-04-13,2,14.0,14.0,6.0,77.0
2014-04-13,3,14.0,14.0,6.0,77.0
2014-04-13,4,14.0,14.0,0.0,77.0
2014-04-13,5,14.0,14.0,0.0,77.0
2014-04-13,6,14.0,14.0,7.0,82.0
2014-04-13,7,15.0,15.0,9.0,82.0
2014-04-13,8,17.0,17.0,0.0,73.0
2014-04-13,9,20.0,20.0,17.0,60.0
2014-04-13,10,23.0,23.0,19.0,50.0
2014-04-13,11,23.0,23.0,22.0,53.0
2014-04-13,12,27.0,27.0,28.0,39.0
2014-04-13,13,28.0,27.0,30.0,37.0
2014-04-13,14,29.0,28.0,30.0,35.0
2014-04-13,15,29.0,28.0,30.0,35.0
2014-04-13,16,28.0,27.0,28.0,37.0
2014-04-13,17,28.0,27.0,30.0,37.0
2014-04-13,18,28.0,27.0,28.0,35.0
2014-04-13,19,23.0,23.0,20.0,53.0
2014-04-13,20,23.0,23.0,17.0,53.0
2014-04-13,21,23.0,23.0,20.0,53.0
2014-04-13,22,22.0,22.0,24.0,57.0
2014-04-13,23,21.0,21.0,22.0,60.0
2014-04-14,0,21.0,21.0,22.0,60.0
2014-04-14,1,20.0,20.0,22.0,64.0
2014-04-14,2,21.0,21.0,30.0,60.0
2014-04-14,3,19.0,19.0,26.0,68.0
2014-04-14,4,19.0,19.0,24.0,68.0
2014-04-14,5,19.0,19.0,28.0,64.0
2014-04-14,6,18.0,18.0,24.0,73.0
2014-04-14,7,19.0,19.0,26.0,68.0
2014-04-14,8,21.0,21.0,33.0,64.0
2014-04-14,9,21.0,21.0,35.0,64.0
2014-04-14,10,22.0,22.0,39.0,61.0
2014-04-14,11,23.0,23.0,28.0,57.0
2014-04-14,12,25.0,25.0,33.0,47.0
2014-04-14,13,27.0,27.0,43.0,39.0
2014-04-14,14,26.0,26.0,43.0,42.0
2014-04-14,15,26.0,26.0,26.0,39.0
2014-04-14,16,26.0,26.0,37.0,42.0
2014-04-14,17,25.0,25.0,26.0,42.0
2014-04-14,18,24.0,24.0,24.0,44.0
2014-04-14,19,23.0,23.0,15.0,50.0
2014-04-14,20,22.0,22.0,17.0,57.0
2014-04-14,21,22.0,22.0,17.0,57.0
2014-04-14,22,22.0,22.0,17.0,57.0
2014-04-14,23,21.0,21.0,19.0,64.0
2014-04-15,0,20.0,20.0,26.0,78.0
2014-04-15,1,19.0,19.0,7.0,88.0
2014-04-15,2,20.0,20.0,13.0,78.0
2014-04-15,3,20.0,20.0,20.0,73.0
2014-04-15,4,20.0,20.0,19.0,78.0
2014-04-15,5,20.0,20.0,20.0,78.0
2014-04-15,6,21.0,21.0,22.0,73.0
2014-04-15,7,21.0,21.0,26.0,78.0
2014-04-15,8,20.0,20.0,31.0,83.0
2014-04-15,9,18.0,18.0,17.0,88.0
2014-04-15,10,19.0,19.0,13.0,88.0
2014-04-15,11,20.0,20.0,19.0,88.0
2014-04-15,12,21.0,21.0,24.0,83.0
2014-04-15,13,22.0,22.0,15.0,73.0
2014-04-15,14,14.0,14.0,37.0,82.0
2014-04-15,15,10.0,6.0,33.0,82.0
2014-04-15,16,9.0,5.0,30.0,82.0
2014-04-15,17,8.0,3.0,43.0,76.0
2014-04-15,18,7.0,3.0,31.0,76.0
2014-04-15,19,6.0,1.0,30.0,76.0
2014-04-15,20,4.0,-1.0,31.0,81.0
2014-04-15,21,3.0,-3.0,30.0,87.0
2014-04-15,22,4.0,-2.0,33.0,65.0
2014-04-15,23,4.0,-2.0,37.0,56.0
2014-04-16,0,3.0,-3.0,30.0,52.0
2014-04-16,1,2.0,-4.0,30.0,52.0
2014-04-16,2,2.0,-5.0,44.0,44.0
2014-04-16,3,1.0,-5.0,31.0,48.0
2014-04-16,4,1.0,-5.0,30.0,51.0
2014-04-16,5,1.0,-5.0,24.0,48.0
2014-04-16,6,1.0,-5.0,28.0,44.0
2014-04-16,7,2.0,-4.0,28.0,41.0
2014-04-16,8,3.0,-3.0,33.0,38.0
2014-04-16,9,4.0,-1.0,30.0,39.0
2014-04-16,10,6.0,2.0,24.0,36.0
2014-04-16,11,7.0,4.0,17.0,34.0
2014-04-16,12,8.0,5.0,19.0,32.0
2014-04-16,13,9.0,6.0,22.0,32.0
2014-04-16,14,9.0,6.0,24.0,32.0
2014-04-16,15,10.0,8.0,17.0,28.0
2014-04-16,16,11.0,11.0,15.0,26.0
2014-04-16,17,10.0,8.0,15.0,25.0
2014-04-16,18,9.0,8.0,9.0,27.0
2014-04-16,19,8.0,5.0,15.0,32.0
2014-04-16,20,8.0,5.0,17.0,34.0
2014-04-16,21,8.0,5.0,15.0,37.0
2014-04-16,22,7.0,5.0,11.0,39.0
2014-04-16,23,6.0,4.0,11.0,49.0
2014-04-17,0,6.0,3.0,13.0,46.0
2014-04-17,1,6.0,4.0,9.0,46.0
2014-04-17,2,5.0,3.0,9.0,57.0
2014-04-17,3,4.0,1.0,11.0,61.0
2014-04-17,4,4.0,2.0,7.0,65.0
2014-04-17,5,4.0,1.0,11.0,65.0
2014-04-17,6,4.0,1.0,11.0,70.0
2014-04-17,7,5.0,2.0,13.0,66.0
2014-04-17,8,8.0,5.0,17.0,53.0
2014-04-17,9,9.0,7.0,13.0,50.0
2014-04-17,10,10.0,8.0,19.0,47.0
2014-04-17,11,11.0,11.0,13.0,47.0
2014-04-17,12,12.0,12.0,17.0,44.0
2014-04-17,13,12.0,12.0,17.0,44.0
2014-04-17,14,12.0,12.0,0.0,44.0
2014-04-17,15,13.0,13.0,17.0,44.0
2014-04-17,16,13.0,13.0,20.0,44.0
2014-04-17,17,12.0,12.0,24.0,47.0
2014-04-17,18,11.0,11.0,20.0,50.0
2014-04-17,19,10.0,7.0,22.0,54.0
2014-04-17,20,8.0,5.0,22.0,57.0
2014-04-17,21,7.0,4.0,17.0,61.0
